billionaire_id,publication,author,title,url,published_ts
28,Livemint,WSJ,Credit Suisse fund accuses SoftBank over $440 million investment,https://www.livemint.com/companies/news/credit-suisse-fund-accuses-softbank-over-440-million-investment-11640518035785.html,2021-12-26T11:34:26Z
28,Livemint,Bloomberg,"Oyo to target $9 billion valuation in IPO, may get Sebi nod soon: Report",https://www.livemint.com/companies/news/oyo-to-target-9-billion-valuation-in-ipo-may-get-sebi-nod-soon-report-11642426069905.html,2022-01-17T13:30:27Z
28,Livemint,WSJ,SoftBank finalizing $4 billion loan from Apollo-led group,https://www.livemint.com/companies/news/softbank-finalizing-4-billion-loan-from-apollo-led-group-11640177569187.html,2021-12-22T13:08:34Z
28,NDTV News,Agence France Press,India's Year of the Unicorn: Startups in Spotlight of 2021 Tech Boom,https://gadgets.ndtv.com/apps/features/2021-unicorn-india-startup-coindcx-paytm-zomato-nykaa-tech-boom-foreign-funds-softbank-china-japan-2681085,2021-12-31T06:10:40Z
28,City A.M.,Amy O'Brien,Cash-stripped SoftBank turns to Apollo-led group for $4bn loan,https://www.cityam.com/cash-stripped-softbank-turns-to-apollo-led-group-for-4bn-loan/,2021-12-21T20:44:43Z
29,MarketWatch,Emily Bary,The Ratings Game: Dell rises to record high after analyst calls stock ‘compellingly inexpensive’,https://www.marketwatch.com/story/dell-rises-to-record-high-after-analyst-calls-stock-compellingly-inexpensive-11641851160,2022-01-10T21:46:00Z
29,Bloomberg,,"Bloomberg Businessweek Weekend - December 24th, 2021",https://www.bloomberg.com/news/audio/2021-12-23/bloomberg-businessweek-weekend-december-24th-2021,2021-12-23T22:06:24Z
29,Nakedcapitalism.com,Lambert Strether,An Introduction to Family Offices (and Generational Wealth),https://www.nakedcapitalism.com/2022/01/an-introduction-to-family-offices-generational-wealth.html,2022-01-16T18:58:35Z
29,Forbes,"Dileep Rao, Contributor, 
 Dileep Rao, Contributor
 https://www.forbes.com/sites/dileeprao/",4 Reasons Why Unicorn Foundations Should Be Built In High School,https://www.forbes.com/sites/dileeprao/2021/12/27/4-reasons-why-unicorn-foundations-should-be-built-in-high-school/,2021-12-27T15:50:03Z
29,Forbes,"Peter High, Contributor, 
 Peter High, Contributor
 https://www.forbes.com/sites/peterhigh/",Top Ten Tech Books Of 2021,https://www.forbes.com/sites/peterhigh/2022/01/05/top-ten-tech-books-of-2021/,2022-01-05T20:32:28Z
29,Forbes,"Cindy Gordon, Contributor, 
 Cindy Gordon, Contributor
 https://www.forbes.com/sites/cindygordon/",AI Innovations Accelerated By Government And Business Leadership Fight Against COVID-19.,https://www.forbes.com/sites/cindygordon/2022/01/16/ai-innovations-accelerated-by-government-and-business-leadership-fight-against-covid-19/,2022-01-16T21:03:39Z
29,Seeking Alpha,SA Stocks To Watch,"Stocks To Watch: Big Banks Report Earnings, AMD-Xilinx Deal Drama, Huge Conferences In Retail And Healthcare",https://seekingalpha.com/article/4478518-stocks-to-watch-big-banks-report-earnings-amd-xilinx-deal-drama-huge-conferences-in-retail-and-healthcare,2022-01-08T12:00:00Z
29,Seeking Alpha,Trent Welsh,My $402k 29 Stock Portfolio Gets A Facelift And New Allocation Goals For 2022 As I Make New Big Bets,https://seekingalpha.com/article/4477696-my-portfolio-gets-a-facelift,2022-01-03T14:53:00Z
29,TechSpot,TechSpot Trivia,"All of these tech founders/CEOs stepped away for a stint before later returning to the helm, except...",https://www.techspot.com/trivia/80-all-tech-foundersceos-stepped-away-stint-before-later/,2021-12-22T19:27:00Z
29,The Philadelphia Inquirer,Joseph N. DiStefano,Deals that transformed Philly’s tech scene in 2021 - The Philadelphia Inquirer,https://www.inquirer.com/business/phillydeals/oracle-boomi-sidecar-mergers-acquisitions-20211227.html,2021-12-27T16:10:57Z
29,Yahoo Entertainment,PR Newswire,Dell Technologies to present at Bank of America's View from the Top CEO Series,https://finance.yahoo.com/news/dell-technologies-present-bank-americas-221500461.html,2022-01-05T22:15:00Z
29,Yahoo Entertainment,Sanford Heisler Sharp LLP,"West Monroe Partners Short-Changed Former Employees By Millions in Major Stock Sale, Suit Alleges",https://finance.yahoo.com/news/west-monroe-partners-short-changed-151300272.html,2021-12-22T15:13:00Z
29,Yahoo Entertainment,Ben Werschkul,These four CEOs got the most face time with Biden in 2021,https://finance.yahoo.com/news/these-four-ce-os-got-the-most-face-time-with-biden-in-2021-185330153.html,2021-12-29T18:53:30Z
29,Yahoo Entertainment,Andrew Lisa,The Most Anticipated IPOs of 2022,https://finance.yahoo.com/news/most-anticipated-ipos-2022-235448770.html,2021-12-20T23:54:48Z
29,Yahoo Entertainment,PR Newswire,Dell Technologies Announces Early Results and Increase of Tender Cap and Maximum Tender Amount for Cash Tender Offers for Certain Outstanding Debt Securities,https://finance.yahoo.com/news/dell-technologies-announces-early-results-133000590.html,2021-12-20T13:30:00Z
29,Yahoo Entertainment,PR Newswire,Dell Technologies Announces Pricing Terms for Cash Tender Offers for Certain Outstanding Debt Securities,https://finance.yahoo.com/news/dell-technologies-announces-pricing-terms-211500525.html,2021-12-20T21:15:00Z
29,SiliconANGLE News,,Report: Google's Android 13 release will feature interface and battery optimizations - SiliconANGLE News,https://siliconangle.com/2021/12/24/report-googles-android-13-release-will-feature-interface-battery-optimizations/,2021-12-24T21:46:52Z
29,SiliconANGLE News,Mike Wheatley,Elon Musk’s SpaceX gets $337.4M in equity funding,https://siliconangle.com/2021/12/29/elon-musks-spacex-gets-337-4m-equity-funding/,2021-12-30T01:06:23Z
29,SiliconANGLE News,Paul Gillin,Virtana bags $73M to build its hybrid cloud observability business,https://siliconangle.com/2022/01/13/virtana-bags-73m-build-hybrid-cloud-observability-business/,2022-01-13T16:58:27Z
29,SiliconANGLE News,Duncan Riley,Cybersecurity startup Snyk reported to be planning 2022 IPO,https://siliconangle.com/2021/12/23/cybersecurity-startup-snyk-reported-planning-2022-ipo/,2021-12-24T02:51:19Z
30,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
30,Newsonjapan.com,,Uniqlo dangles $8.8m salaries to draw talent in Big Tech showdown,https://newsonjapan.com/html/newsdesk/article/133028.php,2022-01-16T00:51:44Z
30,Post Magazine,"Julian Ryall, Julian Ryall",Japan’s Uniqlo CEO Tadashi Yanai says won’t get sucked into US-China rivalry,https://www.scmp.com/week-asia/politics/article/3161574/japans-uniqlo-ceo-tadashi-yanai-says-wont-get-sucked-us-china,2021-12-30T10:00:59Z
30,Eastasiaforum.org,EAF editors,Japan needs to navigate a pathway between the United States and China,https://www.eastasiaforum.org/2022/01/03/japan-needs-to-navigate-a-pathway-between-the-united-states-and-china/,2022-01-03T01:00:50Z
30,China.org.cn,张军棉,"Uniqlo won't choose between US, China: CEO",http://www.china.org.cn/business/2022-01/10/content_77979302.htm,2022-01-10T05:00:00Z
30,China.org.cn,崔灿,Uniqlo founder refuses to play allegiance game,http://www.china.org.cn/world/2022-01/08/content_77977247.htm,2022-01-08T05:00:00Z
31,Independent,Travel Desk,The best cities to visit in 2022,https://www.independent.co.uk/travel/news-and-advice/best-cities-2022-travel-city-break-b1978260.html,2021-12-29T15:43:21Z
31,Artforum,,Guillaume Désanges to Lead Palais de Tokyo,https://www.artforum.com/news/guillaume-desanges-to-lead-palais-de-tokyo-87616,2022-01-11T20:46:00Z
31,Luxurylaunches.com,SCMP,From restoring the Notre Dame to owning Europe’s richest sports team – Inside the luxurious life of Salma Hayek and François-Henri Pinault – The Kering CEO spares no effort to swoop his wife from her feet.,https://luxurylaunches.com/celebrities/inside-the-luxurious-life-of-salma-hayek-and-francois-henri-pinault.php,2022-01-02T10:54:21Z
31,WWD,joellediderich,"Media People: Paul-Emmanuel Reiffers, Founder and CEO of Mazarine",https://wwd.com/business-news/media/media-people-paul-emmanuel-reiffers-founder-and-ceo-of-mazarine-1235015582/,2021-12-20T05:01:42Z
32,The Guardian,Peter Conrad,Garbo by Robert Gottlieb review – distant darling of the silver screen,https://amp.theguardian.com/books/2022/jan/02/garbo-by-robert-gottlieb-review-distant-darling-of-the-silver-screen,2022-01-02T07:00:12Z
32,Next Big Future,Brian Wang,Richest Canadian is Chinese Canadian Changpeng Zhao,https://www.nextbigfuture.com/2022/01/richest-canadian-is-chinese-canadian-changpeng-zhao.html,2022-01-11T16:37:08Z
32,Associated Press,AP,New Mexico high court upholds deal on coal-fired power plant,https://apnews.com/392ddb73e7c3daebedd4b5f3260b2447,2022-01-11T05:08:41Z
32,PRNewswire,,LaVerne Council Appointed to the Thomson Reuters Board of Directors,https://www.prnewswire.com/news-releases/laverne-council-appointed-to-the-thomson-reuters-board-of-directors-301459638.html,2022-01-12T16:24:00Z
32,Variety,stevechagollan,"Peter Bogdanovich, Iconic Director of ‘Last Picture Show’ and ‘Paper Moon,’ Dies at 82",https://variety.com/2022/film/obituaries-people-news/peter-bogdanovich-dead-dies-director-1235148166/,2022-01-06T17:44:05Z
34,Phys.Org,Li Yuan,Researchers reveal preservation mechanism of Chuaria fossils in Lantian biota,https://phys.org/news/2022-01-reveal-mechanism-chuaria-fossils-lantian.html,2022-01-07T15:16:12Z
34,Poynter,Al Tompkins,"To tell stronger stories, harness the power of natural sound",https://www.poynter.org/reporting-editing/2021/to-tell-stronger-stories-harness-the-power-of-natural-sound/,2021-12-27T10:30:54Z
34,The Economist,The Economist,America and China are one military accident away from disaster,https://www.economist.com/china/2022/01/15/america-and-china-are-one-military-accident-away-from-disaster,2022-01-13T15:55:12Z
34,TechNode,TechNode Feed,Top Chinese livestreamer Viya receives $210 million fine for tax evasion,https://technode.com/2021/12/20/top-chinese-livestreamer-viya-receives-210-million-fine-for-tax-evasion/,2021-12-20T09:12:43Z
34,Royal Society of Chemistry,"Qian Cai, Qiankun Ju, Wenting Hong, Chuanyong Jian, Taikun Wang, Wei Liu",Water Assisted Growth of Two-Dimensional MoS2/MoSe2 Vertical Heterostructures on Molten Glass,https://pubs.rsc.org/en/content/articlelanding/2022/nr/d1nr08095d,2021-12-30T00:00:00Z
34,Royal Society of Chemistry,"Tianqi Wang, Wei Liu, Mingzhu Li, Maofeng Hu, Zhipeng Duan, Yongxu Du, Hongguang Fan, Shuang Liu, Yongcheng Jin",Intercalation pseudocapacitance of hollow carbon boxes with multilayered shells for boosting K-ion storage,https://pubs.rsc.org/en/content/articlelanding/2022/ta/d1ta09862d,2022-01-05T00:00:00Z
34,Royal Society of Chemistry,"Niu Li, Xiaoxue Xi, Junlun Zhu, Xiaowei Wu, Xiuhua Zhang, Shengfu Wang, Wei Wen",High sensitivity and rapid detection of Hepatitis B virus DNA using lateral flow biosensors based on Au@Pt nanorods in the absence of hydrogen peroxide,https://pubs.rsc.org/en/content/articlelanding/2022/an/d1an02084f,2021-12-21T00:00:00Z
34,Aps.org,"Rong-Gen Cai, Zong-Kuan Guo, Shao-Jiang Wang, Wang-Wei Yu, and Yong Zhou",No-go guide for the Hubble tension: Late-time solutions,https://link.aps.org/doi/10.1103/PhysRevD.105.L021301,2022-01-05T10:00:00Z
34,Royal Society of Chemistry,"Pengxiao Jia, Fu Wang, Wei Zeng, Zhaofeng Wang",A triphenylamine-based aggregation-enhanced emission probe for viscosity and polarity analysis of lubricating oils,https://pubs.rsc.org/en/content/articlelanding/2022/ay/d1ay01957k,2021-12-27T00:00:00Z
34,China.org.cn,Jessica,Threading her way through life,http://www.china.org.cn/arts/2021-12/27/content_77954760.htm,2021-12-27T05:00:00Z
34,Aacrjournals.org,"Li, S., Luo, M., Wang, Z., Feng, Q., Wilhelm, J., Wang, X., Li, W., Wang, J., Su, Q., Bharadwaj, G., Miller, J., Torres, K., Gutowski, S., Cholka, A., Fu, Y.-x., Zhao, T., Sumer, B., Yu, H., Gao, J.",Abstract P049: ONM-501 - A synthetic polyvalent STING agonist for cancer immunotherapy,https://cancerimmunolres.aacrjournals.org/content/10/1_Supplement/P049,2022-01-04T08:05:14Z
35,Forbes,"Giacomo Tognini, Forbes Staff, 
 Giacomo Tognini, Forbes Staff
 https://www.forbes.com/sites/giacomotognini/","Rihanna, The Winklevoss Twins, And More: Here Are The Most Notable New Billionaires Of 2021",https://www.forbes.com/sites/giacomotognini/2021/12/24/rihanna-the-winklevoss-twins-and-more-here-are-the-most-notable-new-billionaires-of-2021/,2021-12-24T12:00:00Z
35,Las Vegas Review-Journal,Richard N. Velotta,COVID-19 pandemic upheaval paces top business stories of 2021 - Las Vegas Review-Journal,https://www.reviewjournal.com/post/2502534,2021-12-27T00:46:00Z
35,Vanity Fair,Tom LoBianco,"“He’s the Shadow Front-Runner”: In 2024, Mike Pence Is Gearing Up to Go Rogue",https://www.vanityfair.com/news/2022/01/in-2024-mike-pence-is-gearing-up-to-go-rogue,2022-01-12T10:55:00Z
35,Seeking Alpha,Howard Jay Klein,Las Vegas Sands: The Entry Point Gets More Attractive By The Day But Nobody Seems Interested,https://seekingalpha.com/article/4475647-las-vegas-sands-lvs-entry-point-more-attractive-nobody-interested,2021-12-16T23:55:48Z
38,Techmeme.com,,"Sources: despite publicly stepping down, ByteDance founder Zhang Yiming remains actively involved, focusing on long-term strategy (Juro Osawa/The Information)",https://www.techmeme.com/211221/p17,2021-12-21T14:50:02Z
38,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
38,The Sydney Morning Herald,Venus Feng,‘Best days are behind us’: China’s tech moguls see $110 billion of wealth evaporate in 2021 - Sydney Morning Herald,https://www.smh.com.au/business/markets/best-days-are-behind-us-china-s-tech-moguls-see-110-billion-of-wealth-evaporate-in-2021-20211230-p59ksq.html,2021-12-29T21:32:13Z
38,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000471.html,2021-12-29T17:00:00Z
38,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000902.html,2021-12-29T17:00:00Z
38,Yahoo Entertainment,Coco Liu,China Venture Funding Hits Record $131 Billion Despite Crackdown,https://finance.yahoo.com/news/china-venture-funding-hits-record-220000343.html,2022-01-09T22:00:00Z
38,Yahoo Entertainment,Coco Liu,China Venture Funding Hits Record $131 Billion Despite Crackdown,https://finance.yahoo.com/news/china-venture-funding-hits-record-220000544.html,2022-01-09T22:00:00Z
38,The Information,Juro Osawa,"Zhang Yiming Still Oversees ByteDance, Despite Stepping Back",https://www.theinformation.com/articles/zhang-yiming-still-oversees-bytedance-despite-stepping-back,2021-12-21T14:00:20Z
38,ValueWalk,Cristian Bustos,The Most Influential High-Tech Investors,https://www.valuewalk.com/the-most-influential-high-tech-investors/,2022-01-10T15:33:11Z
38,The Times of India,Bloomberg,China’s tech moguls see $80 billion of wealth evaporate in 2021,https://economictimes.indiatimes.com/tech/technology/chinas-tech-moguls-see-80-billion-of-wealth-evaporate-in-2021/articleshow/88587703.cms,2021-12-30T09:21:04Z
38,Nationalcybersecurity.com,Angela Dennis,You’ve been opening your Haribo all wrong | #government | #hacking | #cyberattack | #cybersecurity | #infosecurity | #hacker,https://nationalcybersecurity.com/youve-been-opening-your-haribo-all-wrong-government-hacking-cyberattack-cybersecurity-infosecurity-hacker/,2022-01-06T11:47:00Z
38,The Japan Times,Coco Liu,China venture funding hits record $131 billion despite crackdown,https://www.japantimes.co.jp/news/2022/01/10/business/china-record-venture-funding/,2022-01-10T04:29:19Z
38,Ieee.org,Prachi Patel,China Will Attempt First Carbon-Neutral Winter Olympics,https://spectrum.ieee.org/carbon-neutral-winter-olympics,2021-12-29T20:00:01Z
38,Business Standard,Venus Feng | Bloomberg,China's tech moguls see $80 billion of wealth evaporate in 2021,https://www.business-standard.com/article/international/china-s-tech-moguls-see-80-billion-of-wealth-evaporate-in-2021-121123000179_1.html,2021-12-30T03:16:00Z
38,Ieee.org,Craig S. Smith,U.S. vs. China Rivalry Boosts Tech—and Tensions,https://spectrum.ieee.org/china-us-militarized-ai,2021-12-28T16:00:00Z
38,Post Magazine,"Iris Ouyang, Iris Ouyang",TikTok’s Zhang Yiming is China’s richest person under 40 with fortune of US$53.4 billion: Hurun,https://www.scmp.com/business/china-business/article/3160962/tiktoks-zhang-yiming-chinas-richest-person-under-40-fortune,2021-12-25T04:30:14Z
38,Breitbart News,Penny Starr,"TikTok Promotes ‘Gender Reassignment’ Surgery, Transgender Lifestyle",https://www.breitbart.com/politics/2022/01/08/ttiktok-promotes-gender-reassignment-surgery-transgender-lifestyle/,2022-01-08T21:52:39Z
40,The Guardian,"Larry Elliott, Julia Kollewe, Sarah Butler, Mark Sweney, Kalyeena Makortoff and Lauren Cochrane",Women to watch in business and economic policy in 2022,https://amp.theguardian.com/business/2022/jan/01/women-to-watch-in-business-and-economic-policy-in-2022,2022-01-01T08:00:43Z
40,Footwear News,FN Staff,Industry Moves: Balmain Hires Marc Jacobs Veteran To Lead Growth in the Americas + More,https://footwearnews.com/2022/business/executive-moves/fashion-industry-executive-hires-promotions-live-updates-1203126932/,2022-01-03T18:56:36Z
40,Business Insider,insider@insider.com (Marguerite Ward),"Chanel's incoming CEO, Leena Nair, could shake up the future of fashion",https://www.businessinsider.com/chanel-new-ceo-leena-nair-could-shake-up-future-fashion-2021-12,2021-12-17T19:45:09Z
42,TechCrunch,Rita Liao,Australia's Fertilis raised $2M to automate IVF embryo culturing,https://techcrunch.com/2022/01/11/fertilis-ivf-cell-culture-funding/,2022-01-11T16:00:33Z
42,Forbes,"Ralph Jennings, Contributor, 
 Ralph Jennings, Contributor
 https://www.forbes.com/sites/ralphjennings/",Hong Kong Billionaire Li Ka-Shing’s CK Asset To Sell Aircraft-Leasing Businesses For $4.3 Billion To Carlyle,https://www.forbes.com/sites/ralphjennings/2021/12/24/hong-kong-billionaire-li-ka-shings-ck-asset-to-sell-aircraft-leasing-businesses-for-43-billion-to-carlyle/,2021-12-24T09:10:44Z
42,Forbes,"Brendan Ahern, Senior Contributor, 
 Brendan Ahern, Senior Contributor
 https://www.forbes.com/sites/brendanahern/",Markets Rebound As Superman Buys,https://www.forbes.com/sites/brendanahern/2021/12/22/markets-rebound-as-superman-buys/,2021-12-22T15:56:29Z
42,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",CryptoCodex: Bloomberg Estimates Binance’s CEO Is Worth Almost $100 Billion As The Bitcoin Price Plummets,https://www.forbes.com/sites/billybambrough/2022/01/10/cryptocodex-bloomberg-estimates-binances-ceo-is-worth-almost-100-billion-as-the-bitcoin-price-plummets/,2022-01-10T13:09:45Z
42,Forbes,"Maggie McGrath, Forbes Staff, 
 Maggie McGrath, Forbes Staff
 https://www.forbes.com/sites/maggiemcgrath/",50 Over 50: Asia 2022,https://www.forbes.com/sites/maggiemcgrath/2022/01/11/50-over-50-asia-2022/,2022-01-11T11:00:00Z
42,Nature.com,"Moritz U. G. Kraemer, Oliver G. Pybus, Christophe Fraser, Simon Cauchemez, Andrew Rambaut, Benjamin J. Cowling",Publisher Correction: Monitoring key epidemiological parameters of SARS-CoV-2 transmission,https://www.nature.com/articles/s41591-021-01670-6,2022-01-12T00:00:00Z
42,Nature.com,"Lin Wang, Dominik Aschenbrenner, Zhiyang Zeng, Xiya Cao, Daniel Mayr, Meera Mehta, Melania Capitani, Neil Warner, Jie Pan, Liren Wang, Qi Li, Tao Zuo, Sarit Cohen-Kedar, Jiawei Lu, Rico Chandra Ardy, Daniel J. Mulder, Dilan Dissanayake, Kaiyue Peng, Zhiheng Huang, Xiaoqin Li, Yuesheng Wang, Xiaobing Wang, Shuchao Li, Samuel Bullers, Anís N. Gammage, Klaus Warnatz, Ana-Iris Schiefer, Gergely Krivan, Vera Goda, Walter H. A. Kahr, Mathieu Lemaire, Helen R. Griffin, Sophie Hambleton, Chien-Yi Lu, Iram Siddiqui, Michael G. Surette, Daniel Kotlarz, Karin R. Engelhardt, Helen R. Griffin, Robert Rottapel, Hélène Decaluwe, Ronald M. Laxer, Michele Proietti, Sophie Hambleton, Suzanne Elcombe, Cong-Hui Guo, Bodo Grimbacher, Iris Dotan, Siew C. Ng, Spencer A. Freeman, Scott B. Snapper, Christoph Klein, Kaan Boztug, Ying Huang, Dali Li, Holm H. Uhlig, Aleixo M. Muise",Author Correction: Gain-of-function variants in SYK cause immune dysregulation and systemic inflammation in humans and mice,https://www.nature.com/articles/s41588-021-00998-6,2022-01-05T00:00:00Z
42,The Times of Israel,,Medical tech firm MeMed nabs $93m investment to decode body’s immune responses,https://www.timesofisrael.com/medical-tech-firm-memed-nabs-93m-investment-to-decode-bodys-immune-responses/,2022-01-10T12:21:48Z
42,Nature.com,"Winnie W. I. Hui, Angela Simeone, Katherine G. Zyner, David Tannahill, Shankar Balasubramanian",Publisher Correction: Single-cell mapping of DNA G-quadruplex structures in human cancer cells,https://www.nature.com/articles/s41598-022-05047-8,2022-01-12T00:00:00Z
42,Insurance Journal,Admin,"FWD Group Withdraws U.S. IPO Plan, Pivoting Instead to Hong Kong",https://www.insurancejournal.com/news/international/2021/12/21/646633.htm,2021-12-21T08:20:26Z
42,The Globe And Mail,"Robyn Doolittle, Chen Wang",How medicine's gender power gap sets up women for unequal pay and less prestigious jobs - The Globe and Mail,https://www.theglobeandmail.com/canada/article-power-gap-in-medicine/,2021-12-31T10:00:00Z
42,Bloomberg,"Jinshan Hong, Bei Hu",Hong Kong Experts Urge Reopening Once City Hits 90% Vaccination,https://www.bloomberg.com/news/articles/2021-12-28/hong-kong-experts-urge-reopening-once-city-hits-90-vaccination,2021-12-28T04:32:36Z
42,Seeking Alpha,Altitrade Partners,Celsius Holdings: The Technical Picture Deteriorates Against Improving Fundamentals,https://seekingalpha.com/article/4478645-celsius-holdings-celh-technical-picture-deteriorates-valuation-attractive,2022-01-09T13:40:46Z
42,Post Magazine,"Dylan Butts, Dylan Butts","Lab-grown meat start-up Eat Just, backed by Hong Kong billionaire Li Ka-shing, looks to scale up and expand after Singapore approval",https://www.scmp.com/business/commodities/article/3162328/lab-grown-meat-start-eat-just-backed-hong-kong-billionaire-li,2022-01-09T02:00:16Z
45,Reuters,,EXCLUSIVE DAZN nears deal to buy BT Sport for an estimated $800 mln - sources - Reuters,https://www.reuters.com/business/media-telecom/exclusive-dazn-nears-deal-buy-bt-sport-an-estimated-800-mln-sources-2022-01-12/,2022-01-12T18:47:00Z
45,Bloomberg,Lucas Shaw,Spotify Has a Gen Z Problem. Or Is It an Opportunity?,https://www.bloomberg.com/news/newsletters/2021-12-19/spotify-has-a-gen-z-problem-here-s-how-it-s-learning-from-tiktok,2021-12-19T23:15:11Z
45,Motley Fool,newsfeedback@fool.com (Dan Caplinger),2 Premarket Movers Bucking the Bull Trend on Tuesday Morning,https://www.fool.com/investing/2022/01/04/2-premarket-movers-bucking-the-bull-trend-on-tuesd/,2022-01-04T13:42:37Z
45,Deadline,Tom Grater,‘T-34’ Producers Mars Media & Amedia Production Strike Formal Partnership,https://deadline.com/2022/01/t-34-mars-media-amedia-production-formal-partnership-1234908014/,2022-01-11T10:21:51Z
45,Deadline,Greg Evans,"Bob Dylan Broadway Musical ‘Girl From The North Country’ Announces Closing, Possible Spring Return",https://deadline.com/2022/01/girl-from-the-north-country-bob-dylan-broadway-closing-possible-spring-return-1234909477/,2022-01-12T22:41:27Z
45,Deadline,Max Goldbart,International Insider: Berlin Is Back; Amazon/MGM’s Action Movie Deal; BAFTAs Incoming; Jana Bennett Remembered,https://deadline.com/2022/01/international-insider-berlin-is-back-amazon-mgms-action-movie-deal-baftas-incoming-jana-bennett-remembered-1234911980/,2022-01-14T12:51:05Z
45,The Real Deal,By Keith Larsen,Witkoff and Access Industries buy HFZ’s languishing XI condo project,https://therealdeal.com/2021/12/23/witkoff-and-access-industries-buy-hfzs-languishing-xi-condo-project/,2021-12-23T21:34:55Z
45,The Real Deal,By Kathryn Brenzel,These were NYC’s top real estate stories of 2021,https://therealdeal.com/2021/12/31/these-were-nycs-top-real-estate-stories-of-2021/,2021-12-31T13:00:15Z
45,Page Six,Ian Mohr,"Meek Mill, DaBaby staying on Michael Rubin’s yacht in St. Barts",https://pagesix.com/2021/12/31/meek-mill-dababy-stay-on-michael-rubins-yacht-in-st-barts/,2021-12-31T19:03:31Z
45,New York Post,Steve Cuozzo,Real estate mogul Steve Witkoff buys troubled ‘Twists’ tower project in Chelsea,https://nypost.com/2021/12/23/steve-witkoff-buys-troubled-twists-tower-project-in-chelsea/,2021-12-23T17:07:53Z
45,Page Six,Mara Siegler,"Leonardo DiCaprio, A-listers, and billionaires party in St. Barts",https://pagesix.com/2021/12/30/leonardo-dicaprio-a-listers-and-billionaires-party-in-st-barts/,2021-12-31T00:14:04Z
45,The Real Deal,By Katherine Kallergis,Alan Faena’s ex sells her non-waterfront Miami Beach home for nearly $6M,https://therealdeal.com/miami/2022/01/12/alan-faenas-ex-sells-her-non-waterfront-miami-beach-home-for-nearly-6m/,2022-01-12T14:45:27Z
45,Daily Mail,Laura Parkin,FKA Twigs looks incredible as she goes braless in a sheer silver dress at her new music launch party,https://www.dailymail.co.uk/tvshowbiz/article-10410931/FKA-Twigs-looks-incredible-goes-braless-sheer-silver-dress-new-music-launch-party.html,2022-01-17T15:49:28Z
45,Telegraph.co.uk,Oliver Gill,Ladbrokes owner considers returning £102m of furlough cash,https://www.telegraph.co.uk/business/2022/01/08/ladbrokes-owner-considers-returning-102m-furlough-cash/,2022-01-08T19:04:41Z
46,Forbes,"John Kang, Forbes Staff, 
 John Kang, Forbes Staff
 https://www.forbes.com/sites/johnkang/",Founding Family Of Footwear Giant Belle Takes A Big Step Into Hong Kong’s Startup Scene,https://www.forbes.com/sites/johnkang/2021/12/22/founding-family-of-footwear-giant-belle-takes-a-big-step-into-hong-kongs-startup-scene/,2021-12-22T06:00:04Z
46,Yahoo Entertainment,South China Morning Post,Hong Kong's first carbon-focused fund eyes investments in projects to improve China's climate-change ratings,https://finance.yahoo.com/news/hong-kongs-first-carbon-focused-093000076.html,2022-01-15T09:30:00Z
46,Post Magazine,"Lam Ka-sing, Lam Ka-sing","Henderson prices flats at The Harmonie, Hong Kong’s first residential project this year, lower than The Vertex launched two years ago",https://www.scmp.com/business/article/3163477/henderson-prices-flats-harmonie-hong-kongs-first-residential-project-year,2022-01-15T03:30:26Z
49,Yahoo Entertainment,Alice Huang and Rebecca Choong Wilkins,China’s Property Crisis Reaches Biggest Builder Country Garden,https://finance.yahoo.com/news/china-property-crisis-reaches-biggest-233000221.html,2022-01-15T23:30:00Z
49,Bloomberg,Alice Huang,China’s Property Crisis Reaches Biggest Builder Country Garden,https://www.bloomberg.com/news/articles/2022-01-15/china-s-property-crisis-reaches-biggest-builder-country-garden,2022-01-16T01:58:29Z
50,Luxurylaunches.com,Geetu,"Russian steel billionaire’s new yacht is a tuxedo donning warship – The 464 feet long megayacht costs $500 million it has two helipads, a retractable hangar, a cinema, spa, and even barbeque areas.",https://luxurylaunches.com/transport/alexie-mordashov-nord-megayacht.php,2022-01-07T11:04:47Z
50,DigitalCommerce360,Adrien Henni,Russian retail group Lenta buys online grocery pioneer Utkonos,https://www.digitalcommerce360.com/2021/12/27/russian-retail-group-lenta-buys-online-grocery-pioneer-utkonos/,2021-12-27T21:29:34Z
