billionaire_id,publication,author,title,url,published_ts
34,Nature.com,"Zhuo Zhou, Cui-jing Zhang, Peng-fei Liu, Lin Fu, Rafael Laso-Pérez, Lu Yang, Li-ping Bai, Jiang Li, Min Yang, Jun-zhang Lin, Wei-dong Wang, Gunter Wegener, Meng Li, Lei Cheng",Non-syntrophic methanogenic hydrocarbon degradation by an archaeal species,https://www.nature.com/articles/s41586-021-04235-2,2021-12-22T00:00:00Z
34,Nature.com,"Zongqiang Wang, Bimal Koirala, Yozen Hernandez, Matthew Zimmerman, Steven Park, David S. Perlin, Sean F. Brady",A naturally inspired antibiotic to target multidrug-resistant pathogens,https://www.nature.com/articles/s41586-021-04264-x,2022-01-05T00:00:00Z
34,Nature.com,"Artem Chanyshev, Takayuki Ishii, Dmitry Bondar, Shrikant Bhat, Eun Jeong Kim, Robert Farla, Keisuke Nishida, Zhaodong Liu, Lin Wang, Ayano Nakajima, Bingmin Yan, Hu Tang, Zhen Chen, Yuji Higo, Yoshinori Tange, Tomoo Katsura",Depressed 660-km discontinuity caused by akimotoite–bridgmanite transition,https://www.nature.com/articles/s41586-021-04157-z,2022-01-05T00:00:00Z
34,Phys.Org,Li Yuan,Researchers reveal preservation mechanism of Chuaria fossils in Lantian biota,https://phys.org/news/2022-01-reveal-mechanism-chuaria-fossils-lantian.html,2022-01-07T15:16:12Z
34,Al Jazeera English,Erin Hale,Activists denounce China’s secret residential surveillance system,https://www.aljazeera.com/news/2021/12/28/thousands-detained-in-chinas-residential-surveillance-system,2021-12-28T01:00:39Z
34,Phys.Org,Science X staff,h-BN/NiS2/NiS nanocatalysts for removing rhodamine B and Cr(VI) in wastewater,https://phys.org/news/2021-12-h-bnnis2nis-nanocatalysts-rhodamine-crvi-wastewater.html,2021-12-20T15:52:28Z
34,Nature.com,"Rebecca Crawshaw, Amy E. Crossley, Linus Johannissen, Ashleigh J. Burke, Sam Hay, Colin Levy, David Baker, Sarah L. Lovelock, Anthony P. Green",Engineering an efficient and enantioselective enzyme for the Morita–Baylis–Hillman reaction,https://www.nature.com/articles/s41557-021-00833-9,2021-12-16T00:00:00Z
34,Nature.com,"Pétur O. Heidarsson, Davide Mercadante, Andrea Sottini, Daniel Nettels, Madeleine B. Borgia, Alessandro Borgia, Sinan Kilic, Beat Fierz, Robert B. Best, Benjamin Schuler",Release of linker histone from the nucleosome driven by polyelectrolyte competition with a disordered protein,https://www.nature.com/articles/s41557-021-00839-3,2022-01-06T00:00:00Z
34,Poynter,Al Tompkins,"To tell stronger stories, harness the power of natural sound",https://www.poynter.org/reporting-editing/2021/to-tell-stronger-stories-harness-the-power-of-natural-sound/,2021-12-27T10:30:54Z
35,Forbes,"Rachel Sandler, Forbes Staff, 
 Rachel Sandler, Forbes Staff
 https://www.forbes.com/sites/rachelsandler/",The Billionaires Who Died In 2021,https://www.forbes.com/sites/rachelsandler/2021/12/31/the-billionaires-who-died-in-2021/,2021-12-31T15:00:00Z
35,Forbes,"Giacomo Tognini, Forbes Staff, 
 Giacomo Tognini, Forbes Staff
 https://www.forbes.com/sites/giacomotognini/","Rihanna, The Winklevoss Twins, And More: Here Are The Most Notable New Billionaires Of 2021",https://www.forbes.com/sites/giacomotognini/2021/12/24/rihanna-the-winklevoss-twins-and-more-here-are-the-most-notable-new-billionaires-of-2021/,2021-12-24T12:00:00Z
35,Las Vegas Review-Journal,Richard N. Velotta,COVID-19 pandemic upheaval paces top business stories of 2021 - Las Vegas Review-Journal,https://www.reviewjournal.com/post/2502534,2021-12-27T00:46:00Z
35,Vanity Fair,Tom LoBianco,"“He’s the Shadow Front-Runner”: In 2024, Mike Pence Is Gearing Up to Go Rogue",https://www.vanityfair.com/news/2022/01/in-2024-mike-pence-is-gearing-up-to-go-rogue,2022-01-12T10:55:00Z
35,Mondoweiss,Michael Arria,The Sad Smear Campaign Against Emma Watson,https://mondoweiss.net/2022/01/the-sad-smear-campaign-against-emma-watson/,2022-01-06T18:22:36Z
35,Mondoweiss,Michael Arria,Pompeo at ZOA gala: “Israel is not an occupier”,https://mondoweiss.net/2022/01/pompeo-at-zoa-gala-israel-is-not-an-occupier/,2022-01-05T19:23:40Z
35,Seeking Alpha,Howard Jay Klein,Las Vegas Sands: The Entry Point Gets More Attractive By The Day But Nobody Seems Interested,https://seekingalpha.com/article/4475647-las-vegas-sands-lvs-entry-point-more-attractive-nobody-interested,2021-12-16T23:55:48Z
35,The Times of Israel,,US Muslim group accuses Jewish charities of funding Islamophobia,https://www.timesofisrael.com/us-muslim-group-accuses-jewish-charities-of-funding-islamophobia/,2022-01-11T19:20:25Z
35,Jewishnews.co.uk,,We will remember them: Those we lost in 2021,https://www.jewishnews.co.uk/we-will-remember-them-those-we-lost-in-2021/,2021-12-30T15:33:14Z
37,Boyculture.com,Matthew Rettenmund,Celebrated Figures We Lost In 2021,https://www.boyculture.com/boy_culture/2021/12/famous-deaths-2021.html,2021-12-27T17:28:00Z
37,Wiley.com,"Loren Rieseberg, 
Emily Warschefsky, 
Bridget O’Boyle, 
Pierre Taberlet, 
Daniel Ortiz‐Barrientos, 
Nolan C. Kane, 
Benjamin Sibbett",Editorial 2022,https://onlinelibrary.wiley.com/doi/10.1111/mec.16328?af=R,2021-12-26T10:39:35Z
38,Techmeme.com,,"Sources: despite publicly stepping down, ByteDance founder Zhang Yiming remains actively involved, focusing on long-term strategy (Juro Osawa/The Information)",https://www.techmeme.com/211221/p17,2021-12-21T14:50:02Z
38,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
38,The Sydney Morning Herald,Venus Feng,‘Best days are behind us’: China’s tech moguls see $110 billion of wealth evaporate in 2021 - Sydney Morning Herald,https://www.smh.com.au/business/markets/best-days-are-behind-us-china-s-tech-moguls-see-110-billion-of-wealth-evaporate-in-2021-20211230-p59ksq.html,2021-12-29T21:32:13Z
38,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000471.html,2021-12-29T17:00:00Z
38,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000902.html,2021-12-29T17:00:00Z
38,Yahoo Entertainment,Coco Liu,China Venture Funding Hits Record $131 Billion Despite Crackdown,https://finance.yahoo.com/news/china-venture-funding-hits-record-220000343.html,2022-01-09T22:00:00Z
38,Yahoo Entertainment,Coco Liu,China Venture Funding Hits Record $131 Billion Despite Crackdown,https://finance.yahoo.com/news/china-venture-funding-hits-record-220000544.html,2022-01-09T22:00:00Z
38,Royal Society of Chemistry,"Qing Xia, Deyuan Li, Lanling Zhao, Jun Wang, Yuxin Long, Xue Han, Zhaorui Zhou, Yao Liu, Yiming Zhang, Yebing Li, Abulgasim Ahmed Abbaker Adam, Shulei Chou",Recent Advances in Heterostructured Cathodic Electrocatalysts for Non-aqueous Li-O2 Batteries,https://pubs.rsc.org/en/content/articlelanding/2022/sc/d1sc05781b,2021-12-22T00:00:00Z
38,The Information,Juro Osawa,"Zhang Yiming Still Oversees ByteDance, Despite Stepping Back",https://www.theinformation.com/articles/zhang-yiming-still-oversees-bytedance-despite-stepping-back,2021-12-21T14:00:20Z
38,ValueWalk,Cristian Bustos,The Most Influential High-Tech Investors,https://www.valuewalk.com/the-most-influential-high-tech-investors/,2022-01-10T15:33:11Z
38,Royal Society of Chemistry,"Fuying Wang, Yiming Jia, Jingyue Liang, You Han, Jinli Zhang, Xiaoyan Li, Wei Li",Intensifying strategy of ionic liquid for Pd-based catalysts in anthraquinone hydrogenation,https://pubs.rsc.org/en/content/articlelanding/2022/cy/d1cy01986d,2021-12-21T00:00:00Z
38,The Times of India,Bloomberg,China’s tech moguls see $80 billion of wealth evaporate in 2021,https://economictimes.indiatimes.com/tech/technology/chinas-tech-moguls-see-80-billion-of-wealth-evaporate-in-2021/articleshow/88587703.cms,2021-12-30T09:21:04Z
38,Nationalcybersecurity.com,Angela Dennis,You’ve been opening your Haribo all wrong | #government | #hacking | #cyberattack | #cybersecurity | #infosecurity | #hacker,https://nationalcybersecurity.com/youve-been-opening-your-haribo-all-wrong-government-hacking-cyberattack-cybersecurity-infosecurity-hacker/,2022-01-06T11:47:00Z
38,The Japan Times,Coco Liu,China venture funding hits record $131 billion despite crackdown,https://www.japantimes.co.jp/news/2022/01/10/business/china-record-venture-funding/,2022-01-10T04:29:19Z
38,Ieee.org,Prachi Patel,China Will Attempt First Carbon-Neutral Winter Olympics,https://spectrum.ieee.org/carbon-neutral-winter-olympics,2021-12-29T20:00:01Z
38,Business Standard,Venus Feng | Bloomberg,China's tech moguls see $80 billion of wealth evaporate in 2021,https://www.business-standard.com/article/international/china-s-tech-moguls-see-80-billion-of-wealth-evaporate-in-2021-121123000179_1.html,2021-12-30T03:16:00Z
38,Ieee.org,Craig S. Smith,U.S. vs. China Rivalry Boosts Tech—and Tensions,https://spectrum.ieee.org/china-us-militarized-ai,2021-12-28T16:00:00Z
38,Post Magazine,"Iris Ouyang, Iris Ouyang",TikTok’s Zhang Yiming is China’s richest person under 40 with fortune of US$53.4 billion: Hurun,https://www.scmp.com/business/china-business/article/3160962/tiktoks-zhang-yiming-chinas-richest-person-under-40-fortune,2021-12-25T04:30:14Z
38,Breitbart News,Penny Starr,"TikTok Promotes ‘Gender Reassignment’ Surgery, Transgender Lifestyle",https://www.breitbart.com/politics/2022/01/08/ttiktok-promotes-gender-reassignment-surgery-transgender-lifestyle/,2022-01-08T21:52:39Z
38,Post Magazine,"SCMP Reporter, SCMP Reporter",Eileen Gu seals yet another FIS World Cup gold as Chinese youngsters Zhang Kexin and Su Yiming impress,https://www.scmp.com/sport/china/article/3161857/eileen-gu-seals-yet-another-fis-world-cup-gold-chinese-youngsters-zhang,2022-01-02T12:15:14Z
40,The Guardian,Priya Elan,New Chanel chief could signal end of ‘colonialist approach’ to fashion,https://amp.theguardian.com/fashion/2021/dec/15/new-chanel-chief-fashion-leena-nair-unilever,2021-12-15T18:56:16Z
40,The Guardian,"Larry Elliott, Julia Kollewe, Sarah Butler, Mark Sweney, Kalyeena Makortoff and Lauren Cochrane",Women to watch in business and economic policy in 2022,https://amp.theguardian.com/business/2022/jan/01/women-to-watch-in-business-and-economic-policy-in-2022,2022-01-01T08:00:43Z
40,Forbes,"Roxanne Robinson, Contributor, 
 Roxanne Robinson, Contributor
 https://www.forbes.com/sites/roxannerobinson/",Chanel Appoints Unilever Executive To Top Role; Industry Notes Trend And New Direction,https://www.forbes.com/sites/roxannerobinson/2021/12/15/chanel-appoints-unilever-executive-to-top-role-industry-notes-trend-and-new-direction/,2021-12-15T23:16:41Z
40,NBC News,The Associated Press,'Serial glass-ceiling breaker': Fashion house Chanel hires Indian-born Leena Nair as CEO,https://www.nbcnews.com/news/world/fashion-house-chanel-hires-indian-born-leena-nair-ceo-n1286083,2021-12-16T09:08:28Z
40,Daily Mail,Monica Greep,How British businesswoman Leena Nair landed job as Chanel boss with NO fashion background,https://www.dailymail.co.uk/femail/article-10316409/How-British-businesswoman-Leena-Nair-landed-job-Chanel-boss-NO-fashion-background.html,2021-12-26T13:30:33Z
40,Footwear News,FN Staff,Industry Moves: Balmain Hires Marc Jacobs Veteran To Lead Growth in the Americas + More,https://footwearnews.com/2022/business/executive-moves/fashion-industry-executive-hires-promotions-live-updates-1203126932/,2022-01-03T18:56:36Z
40,Business Insider,insider@insider.com (Marguerite Ward),"Chanel's incoming CEO, Leena Nair, could shake up the future of fashion",https://www.businessinsider.com/chanel-new-ceo-leena-nair-could-shake-up-future-fashion-2021-12,2021-12-17T19:45:09Z
40,Euronews,Shannon McDonagh,Fashion icon Chanel chooses Indian-born Leena Nair as CEO,https://www.euronews.com/culture/2021/12/15/fashion-icon-chanel-chooses-indian-born-leena-nair-as-ceo,2021-12-15T19:00:54Z
42,TechCrunch,Rita Liao,Australia's Fertilis raised $2M to automate IVF embryo culturing,https://techcrunch.com/2022/01/11/fertilis-ivf-cell-culture-funding/,2022-01-11T16:00:33Z
42,Forbes,"Ralph Jennings, Contributor, 
 Ralph Jennings, Contributor
 https://www.forbes.com/sites/ralphjennings/",Hong Kong Billionaire Li Ka-Shing’s CK Asset To Sell Aircraft-Leasing Businesses For $4.3 Billion To Carlyle,https://www.forbes.com/sites/ralphjennings/2021/12/24/hong-kong-billionaire-li-ka-shings-ck-asset-to-sell-aircraft-leasing-businesses-for-43-billion-to-carlyle/,2021-12-24T09:10:44Z
42,Forbes,"Brendan Ahern, Senior Contributor, 
 Brendan Ahern, Senior Contributor
 https://www.forbes.com/sites/brendanahern/",Markets Rebound As Superman Buys,https://www.forbes.com/sites/brendanahern/2021/12/22/markets-rebound-as-superman-buys/,2021-12-22T15:56:29Z
42,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",CryptoCodex: Bloomberg Estimates Binance’s CEO Is Worth Almost $100 Billion As The Bitcoin Price Plummets,https://www.forbes.com/sites/billybambrough/2022/01/10/cryptocodex-bloomberg-estimates-binances-ceo-is-worth-almost-100-billion-as-the-bitcoin-price-plummets/,2022-01-10T13:09:45Z
42,Forbes,"Maggie McGrath, Forbes Staff, 
 Maggie McGrath, Forbes Staff
 https://www.forbes.com/sites/maggiemcgrath/",50 Over 50: Asia 2022,https://www.forbes.com/sites/maggiemcgrath/2022/01/11/50-over-50-asia-2022/,2022-01-11T11:00:00Z
42,Nature.com,"Moritz U. G. Kraemer, Oliver G. Pybus, Christophe Fraser, Simon Cauchemez, Andrew Rambaut, Benjamin J. Cowling",Publisher Correction: Monitoring key epidemiological parameters of SARS-CoV-2 transmission,https://www.nature.com/articles/s41591-021-01670-6,2022-01-12T00:00:00Z
42,Nature.com,"Lin Wang, Dominik Aschenbrenner, Zhiyang Zeng, Xiya Cao, Daniel Mayr, Meera Mehta, Melania Capitani, Neil Warner, Jie Pan, Liren Wang, Qi Li, Tao Zuo, Sarit Cohen-Kedar, Jiawei Lu, Rico Chandra Ardy, Daniel J. Mulder, Dilan Dissanayake, Kaiyue Peng, Zhiheng Huang, Xiaoqin Li, Yuesheng Wang, Xiaobing Wang, Shuchao Li, Samuel Bullers, Anís N. Gammage, Klaus Warnatz, Ana-Iris Schiefer, Gergely Krivan, Vera Goda, Walter H. A. Kahr, Mathieu Lemaire, Helen R. Griffin, Sophie Hambleton, Chien-Yi Lu, Iram Siddiqui, Michael G. Surette, Daniel Kotlarz, Karin R. Engelhardt, Helen R. Griffin, Robert Rottapel, Hélène Decaluwe, Ronald M. Laxer, Michele Proietti, Sophie Hambleton, Suzanne Elcombe, Cong-Hui Guo, Bodo Grimbacher, Iris Dotan, Siew C. Ng, Spencer A. Freeman, Scott B. Snapper, Christoph Klein, Kaan Boztug, Ying Huang, Dali Li, Holm H. Uhlig, Aleixo M. Muise",Author Correction: Gain-of-function variants in SYK cause immune dysregulation and systemic inflammation in humans and mice,https://www.nature.com/articles/s41588-021-00998-6,2022-01-05T00:00:00Z
42,The Times of Israel,,Israeli compostable packaging firm Tipa nabs $70 investment,https://www.timesofisrael.com/israeli-compostable-packaging-firm-tipa-nabs-70-investment/,2022-01-02T16:01:42Z
42,The Times of Israel,,Medical tech firm MeMed nabs $93m investment to decode body’s immune responses,https://www.timesofisrael.com/medical-tech-firm-memed-nabs-93m-investment-to-decode-bodys-immune-responses/,2022-01-10T12:21:48Z
42,Nature.com,"Winnie W. I. Hui, Angela Simeone, Katherine G. Zyner, David Tannahill, Shankar Balasubramanian",Publisher Correction: Single-cell mapping of DNA G-quadruplex structures in human cancer cells,https://www.nature.com/articles/s41598-022-05047-8,2022-01-12T00:00:00Z
42,Insurance Journal,Admin,"FWD Group Withdraws U.S. IPO Plan, Pivoting Instead to Hong Kong",https://www.insurancejournal.com/news/international/2021/12/21/646633.htm,2021-12-21T08:20:26Z
42,The Globe And Mail,"Robyn Doolittle, Chen Wang",How medicine's gender power gap sets up women for unequal pay and less prestigious jobs - The Globe and Mail,https://www.theglobeandmail.com/canada/article-power-gap-in-medicine/,2021-12-31T10:00:00Z
42,Bloomberg,"Jinshan Hong, Bei Hu",Hong Kong Experts Urge Reopening Once City Hits 90% Vaccination,https://www.bloomberg.com/news/articles/2021-12-28/hong-kong-experts-urge-reopening-once-city-hits-90-vaccination,2021-12-28T04:32:36Z
42,Seeking Alpha,Altitrade Partners,Celsius Holdings: The Technical Picture Deteriorates Against Improving Fundamentals,https://seekingalpha.com/article/4478645-celsius-holdings-celh-technical-picture-deteriorates-valuation-attractive,2022-01-09T13:40:46Z
42,Post Magazine,"Dylan Butts, Dylan Butts","Lab-grown meat start-up Eat Just, backed by Hong Kong billionaire Li Ka-shing, looks to scale up and expand after Singapore approval",https://www.scmp.com/business/commodities/article/3162328/lab-grown-meat-start-eat-just-backed-hong-kong-billionaire-li,2022-01-09T02:00:16Z
44,Wiley.com,"Loren Rieseberg, 
Emily Warschefsky, 
Bridget O’Boyle, 
Pierre Taberlet, 
Daniel Ortiz‐Barrientos, 
Nolan C. Kane, 
Benjamin Sibbett",Editorial 2022,https://onlinelibrary.wiley.com/doi/10.1111/mec.16328?af=R,2021-12-26T10:39:35Z
44,Cdc.gov,Office of Genomics and Precision Public Health,The Current Landscape of CDC Publications in Human Genomics and Public Health,https://blogs.cdc.gov/genomics/2022/01/10/the-current-landscape/,2022-01-10T13:20:29Z
45,Reuters,,EXCLUSIVE DAZN nears deal to buy BT Sport for an estimated $800 mln - sources - Reuters,https://www.reuters.com/business/media-telecom/exclusive-dazn-nears-deal-buy-bt-sport-an-estimated-800-mln-sources-2022-01-12/,2022-01-12T18:47:00Z
45,Bloomberg,Lucas Shaw,Spotify Has a Gen Z Problem. Or Is It an Opportunity?,https://www.bloomberg.com/news/newsletters/2021-12-19/spotify-has-a-gen-z-problem-here-s-how-it-s-learning-from-tiktok,2021-12-19T23:15:11Z
45,Motley Fool,newsfeedback@fool.com (Dan Caplinger),2 Premarket Movers Bucking the Bull Trend on Tuesday Morning,https://www.fool.com/investing/2022/01/04/2-premarket-movers-bucking-the-bull-trend-on-tuesd/,2022-01-04T13:42:37Z
45,Deadline,Tom Grater,‘T-34’ Producers Mars Media & Amedia Production Strike Formal Partnership,https://deadline.com/2022/01/t-34-mars-media-amedia-production-formal-partnership-1234908014/,2022-01-11T10:21:51Z
45,Deadline,Greg Evans,"Bob Dylan Broadway Musical ‘Girl From The North Country’ Announces Closing, Possible Spring Return",https://deadline.com/2022/01/girl-from-the-north-country-bob-dylan-broadway-closing-possible-spring-return-1234909477/,2022-01-12T22:41:27Z
45,Deadline,Max Goldbart,International Insider: Berlin Is Back; Amazon/MGM’s Action Movie Deal; BAFTAs Incoming; Jana Bennett Remembered,https://deadline.com/2022/01/international-insider-berlin-is-back-amazon-mgms-action-movie-deal-baftas-incoming-jana-bennett-remembered-1234911980/,2022-01-14T12:51:05Z
45,The Real Deal,By Keith Larsen,Witkoff and Access Industries buy HFZ’s languishing XI condo project,https://therealdeal.com/2021/12/23/witkoff-and-access-industries-buy-hfzs-languishing-xi-condo-project/,2021-12-23T21:34:55Z
45,The Real Deal,By Kathryn Brenzel,These were NYC’s top real estate stories of 2021,https://therealdeal.com/2021/12/31/these-were-nycs-top-real-estate-stories-of-2021/,2021-12-31T13:00:15Z
45,Page Six,Ian Mohr,"Meek Mill, DaBaby staying on Michael Rubin’s yacht in St. Barts",https://pagesix.com/2021/12/31/meek-mill-dababy-stay-on-michael-rubins-yacht-in-st-barts/,2021-12-31T19:03:31Z
45,New York Post,Steve Cuozzo,Real estate mogul Steve Witkoff buys troubled ‘Twists’ tower project in Chelsea,https://nypost.com/2021/12/23/steve-witkoff-buys-troubled-twists-tower-project-in-chelsea/,2021-12-23T17:07:53Z
45,Page Six,Mara Siegler,"Leonardo DiCaprio, A-listers, and billionaires party in St. Barts",https://pagesix.com/2021/12/30/leonardo-dicaprio-a-listers-and-billionaires-party-in-st-barts/,2021-12-31T00:14:04Z
45,The Real Deal,By Katherine Kallergis,Alan Faena’s ex sells her non-waterfront Miami Beach home for nearly $6M,https://therealdeal.com/miami/2022/01/12/alan-faenas-ex-sells-her-non-waterfront-miami-beach-home-for-nearly-6m/,2022-01-12T14:45:27Z
45,Telegraph.co.uk,Oliver Gill,Ladbrokes owner considers returning £102m of furlough cash,https://www.telegraph.co.uk/business/2022/01/08/ladbrokes-owner-considers-returning-102m-furlough-cash/,2022-01-08T19:04:41Z
46,Forbes,"John Kang, Forbes Staff, 
 John Kang, Forbes Staff
 https://www.forbes.com/sites/johnkang/",Founding Family Of Footwear Giant Belle Takes A Big Step Into Hong Kong’s Startup Scene,https://www.forbes.com/sites/johnkang/2021/12/22/founding-family-of-footwear-giant-belle-takes-a-big-step-into-hong-kongs-startup-scene/,2021-12-22T06:00:04Z
46,Yahoo Entertainment,South China Morning Post,Hong Kong's first carbon-focused fund eyes investments in projects to improve China's climate-change ratings,https://finance.yahoo.com/news/hong-kongs-first-carbon-focused-093000076.html,2022-01-15T09:30:00Z
46,Post Magazine,"Lam Ka-sing, Lam Ka-sing","Henderson prices flats at The Harmonie, Hong Kong’s first residential project this year, lower than The Vertex launched two years ago",https://www.scmp.com/business/article/3163477/henderson-prices-flats-harmonie-hong-kongs-first-residential-project-year,2022-01-15T03:30:26Z
47,TPM,"Patricia Callahan, James Bandler, Justin Elliott, Doris Burke and Jeff Ernsthausen",The Great Inheritors: How Three Families Shielded Their Fortunes From Taxes for Generations,https://talkingpointsmemo.com/news/the-great-inheritors-how-three-families-shielded-their-fortunes-from-taxes-for-generations,2021-12-15T18:29:45Z
47,Slj.com,Elizabeth Bird,"31 Days, 31 Lists: 2021 Science and Nature Books",http://blogs.slj.com/afuse8production/?p=44233,2021-12-24T05:01:19Z
47,Reuters,,"Asia's jet fuel margins to end 2021 higher, Omicron mars outlook",https://www.reuters.com/markets/commodities/asias-jet-fuel-margins-end-2021-higher-omicron-mars-outlook-2021-12-23/,2021-12-23T06:22:02Z
48,The Guardian,Donna Lu and Melissa Davey,Choppers on Mars and RNA jabs: the best scientific advances of 2021,https://amp.theguardian.com/science/2021/dec/25/choppers-on-mars-and-rna-jabs-the-best-scientific-advances-of-2021,2021-12-24T19:00:33Z
48,The Guardian,Guardian staff reporter,"The year’s top 10 science stories, chosen by scientists",https://amp.theguardian.com/science/2021/dec/19/the-years-top-10-science-stories-chosen-by-scientists,2021-12-19T09:00:22Z
48,Slashdot.org,EditorDavid,Exploding Batteries: Chevy's 2021 Recall Shows the Challenges of Building Electric Cars,https://hardware.slashdot.org/story/22/01/02/0349252/exploding-batteries-chevys-2021-recall-shows-the-challenges-of-building-electric-cars,2022-01-02T12:34:00Z
48,Hackaday,Tom Nardi,2021: As The Hardware World Turns,https://hackaday.com/2022/01/03/2021-as-the-hardware-world-turns/,2022-01-03T15:00:52Z
48,USA Today,"USA TODAY, Amy Haneline, USA TODAY",2021 was another difficult year. These 100 things made USA TODAY's entertainment team happy.,https://www.usatoday.com/story/entertainment/2021/12/27/good-news-2021-100-positive-things-after-another-tough-year/8666977002/,2021-12-27T13:10:25Z
48,The Atlantic,William Neuman,How Venezuela Became One Big Casino,https://www.theatlantic.com/international/archive/2022/01/dollar-venezuela-economic-collapse-maduro-bolivar-devaluation/621119/?utm_source=feed,2022-01-04T11:00:00Z
48,Engelsbergideas.com,,How the Jesuits Charted the World,https://engelsbergideas.com/essays/jesuit/,2021-12-24T22:43:36Z
48,Tim.blog,Tim Ferriss,"Dr. Michio Kaku — Exploring Time Travel, the Beauty of Physics, Parallel Universes, the Mind of God, String Theory, Lessons from Einstein, and More (#562)",https://tim.blog/2022/01/07/michio-kaku/,2022-01-07T15:05:45Z
48,Openculture.com,Ayun Halliday,"An Oscar-Winning Animation of Charles Dickens’ Classic Tale, A Christmas Carol (1971)",https://www.openculture.com/2021/12/an-oscar-winning-animation-of-charles-dickens-classic-tale-a-christmas-carol-1971.html,2021-12-20T09:00:55Z
48,/FILM,Witney Seibold,Most Of The Biggest Box Office Bombs Of All Time Were Made After 2010,https://www.slashfilm.com/727253/most-of-the-biggest-box-office-bombs-of-all-time-were-made-after-2010/,2022-01-07T14:30:16Z
48,Mental Floss,,100 Things We Learned In 2021,https://www.mentalfloss.com/article/653531/things-we-learned-2021,2021-12-31T16:19:14Z
48,Stereogum,Stereogum,"Watch Noel Gallagher, Def Leppard, & More Cover David Bowie For A Bowie Celebration Livestream",https://www.stereogum.com/2172288/david-bowie-celebration-livestream-performances/news/,2022-01-09T16:02:44Z
48,TechCrunch,Brian Heater,Consumer Robotics Show,https://techcrunch.com/2022/01/06/consumer-robotics-show/,2022-01-06T19:15:55Z
48,TechCrunch,Brian Heater,The year of living autonomously,https://techcrunch.com/2022/01/13/the-year-of-living-autonomously/,2022-01-13T19:30:37Z
48,TechCrunch,Greg Kumparak,The biggest news from CES 2022,https://techcrunch.com/2022/01/10/the-biggest-news-from-ces-2022/,2022-01-10T20:51:04Z
48,Bloomberg,Kristine Servando,Five Things You Need to Know to Start Your Day,https://www.bloomberg.com/news/newsletters/2021-12-28/five-things-you-need-to-know-to-start-your-day,2021-12-28T23:29:55Z
48,Associated Press,Hillel Italie,POITIER DEAD,https://apnews.com/article/sidney-poitier-dead-214e66b7e52909bdc64465e9ff4a1339,2022-01-08T00:07:37Z
48,Universe Today,Matt Williams,New Calculations Show That an Interstellar Bussard Ramjet Drive Would Need a Magnetic Field Stretching 150 Million Kilometres,https://www.universetoday.com/153803/new-calculations-show-that-an-interstellar-bussard-ramjet-drive-would-need-a-magnetic-field-stretching-150-million-kilometres/,2021-12-28T22:36:45Z
48,Universe Today,Tammy Plotner,The Gemini Constellation,https://www.universetoday.com/20777/gemini/,2022-01-14T16:33:00Z
48,Deadline,Dade Hayes,‘Zero Contact’ With Anthony Hopkins Acquired By Lionsgate’s Grindstone; Enderby Entertainment Making Sequels – And History – In Antarctica,https://deadline.com/2022/01/zero-contact-anthony-hopkins-lionsgate-grindstone-sequels-production-antarctica-1234912799/,2022-01-14T16:41:57Z
49,Yahoo Entertainment,Alice Huang and Rebecca Choong Wilkins,China’s Property Crisis Reaches Biggest Builder Country Garden,https://finance.yahoo.com/news/china-property-crisis-reaches-biggest-233000221.html,2022-01-15T23:30:00Z
49,Bloomberg,Alice Huang,China’s Property Crisis Reaches Biggest Builder Country Garden,https://www.bloomberg.com/news/articles/2022-01-15/china-s-property-crisis-reaches-biggest-builder-country-garden,2022-01-16T01:58:29Z
50,Luxurylaunches.com,Geetu,"Russian steel billionaire’s new yacht is a tuxedo donning warship – The 464 feet long megayacht costs $500 million it has two helipads, a retractable hangar, a cinema, spa, and even barbeque areas.",https://luxurylaunches.com/transport/alexie-mordashov-nord-megayacht.php,2022-01-07T11:04:47Z
50,DigitalCommerce360,Adrien Henni,Russian retail group Lenta buys online grocery pioneer Utkonos,https://www.digitalcommerce360.com/2021/12/27/russian-retail-group-lenta-buys-online-grocery-pioneer-utkonos/,2021-12-27T21:29:34Z
51,Reuters,,Booze to batteries will measure China's transition - Reuters,https://www.reuters.com/breakingviews/booze-batteries-will-measure-chinas-transition-2021-12-21/,2021-12-21T01:08:00Z
51,The Indian Express,New York Times,Why a Chinese company dominates electric car batteries,https://indianexpress.com/article/world/why-a-chinese-company-dominates-electric-car-batteries-7684859/,2021-12-22T07:00:18Z
