billionaire_id,publication,author,title,url,published_ts
26,Forbes,"Lauren Beale, Contributor, 
 Lauren Beale, Contributor
 https://www.forbes.com/sites/laurenbeale/",The Most Expensive U.S. Real Estate Sales For 2021,https://www.forbes.com/sites/laurenbeale/2022/01/16/most-expensive-us-real-estate-sales-2021/,2022-01-16T11:30:00Z
26,Bloomberg,Bill Allison,GOP Election Deniers Get Corporate PACs’ Cash Again in 2022 Bet,https://www.bloomberg.com/news/articles/2022-01-06/corporate-pacs-pivot-back-to-gop-election-deniers-in-bet-on-2022,2022-01-06T18:44:00Z
26,CNBC,Thomas Franck,Inflation will be a crucial part of the GOP economic playbook in two huge Senate races next year,https://www.cnbc.com/2021/12/22/midterm-elections-2022-gop-senate-candidates-say-theyre-focused-on-inflation.html,2021-12-22T17:50:51Z
27,New York Post,Jennifer Gould,Duplex at Jackie Kennedy Onassis’ former Fifth Avenue lair asks $8M,https://nypost.com/2022/01/20/duplex-at-jackie-os-former-fifth-avenue-lair-asks-8m/,2022-01-20T16:23:06Z
28,Yahoo Entertainment,Saritha Rai and Baiju Kalesh,India’s Oyo Hotel Startup to Target $9 Billion Valuation in IPO,https://finance.yahoo.com/news/india-oyo-hotel-startup-target-131752735.html,2022-01-17T13:17:52Z
28,Thebaffler.com,Jake Bittle,I Told You So,https://thebaffler.com/latest/i-told-you-so-bittle,2021-12-23T13:30:34Z
28,Holidaypirates.com,Jackie_Sparrow, Jakarta will no longer be Indonesia's capital city ,https://www.holidaypirates.com/others/jakarta-will-no-longer-be-indonesias-capital-city,2022-01-20T14:26:02Z
28,The Times of India,Bloomberg,Oyo is said to target $9-billion valuation in IPO,https://economictimes.indiatimes.com/tech/startups/oyo-is-said-to-target-9-billion-valuation-in-ipo/articleshow/88956871.cms,2022-01-17T14:29:17Z
28,Livemint,Bloomberg,"Oyo to target $9 billion valuation in IPO, may get Sebi nod soon: Report",https://www.livemint.com/companies/news/oyo-to-target-9-billion-valuation-in-ipo-may-get-sebi-nod-soon-report-11642426069905.html,2022-01-17T13:30:27Z
28,NDTV News,,"Oyo Hotel IPO Approaches, Likely Valuation Of $9 Billion",https://www.ndtv.com/business/oyo-hotel-ipo-approaches-likely-valuation-of-9-billion-2714180,2022-01-18T06:18:40Z
28,CNBC,Scott Cohn,"Founders get blamed for start-up scandals, but where were the investors?",https://www.cnbc.com/2022/01/14/founders-get-blamed-for-start-up-scandals-but-where-were-investors.html,2022-01-14T14:01:01Z
28,Business Standard,Saritha Rai & Baiju Kalesh | Bloomberg,Oyo Hotels targets $9-billion valuation in IPO; may get Sebi nod soon,https://www.business-standard.com/article/companies/oyo-hotels-targets-9-billion-valuation-in-ipo-may-get-sebi-nod-soon-122011800053_1.html,2022-01-17T20:02:00Z
28,Business Standard,Saritha Rai and Baiju Kalesh | Bloomberg,SoftBank-backed Oyo to target $9-bn valuation in IPO: Report,https://www.business-standard.com/article/markets/softbank-backed-oyo-to-target-9-bn-valuation-in-ipo-report-122011701019_1.html,2022-01-17T13:39:00Z
28,The Irish Times,Laura Slattery,‘Hard to overstate the incompetence’: The best business quotes of 2021,https://www.irishtimes.com/business/hard-to-overstate-the-incompetence-the-best-business-quotes-of-2021-1.4761127,2021-12-31T05:53:33Z
29,Yahoo Entertainment,Andrew Lisa,The Most Anticipated IPOs of 2022,https://finance.yahoo.com/news/most-anticipated-ipos-2022-235448770.html,2021-12-20T23:54:48Z
29,SiliconANGLE News,Mike Wheatley,Elon Musk’s SpaceX gets $337.4M in equity funding,https://siliconangle.com/2021/12/29/elon-musks-spacex-gets-337-4m-equity-funding/,2021-12-30T01:06:23Z
29,INSIDER,Monica Humphries,"I went inside million-dollar homes on Aspen's 'Billionaire Mountain,' a residential enclave for the ultra rich",https://www.insider.com/photos-aspen-red-mountain-nicknamed-billionaire-mountain-neighborhood-colorado-2021-12,2021-12-29T19:30:29Z
29,NDTV News,Edited by Gadgets 360 Newsdesk,"Twitter User Wanted CEOs to Change Their Last Names to Company Names, Michael Dell Reacts",https://gadgets.ndtv.com/social-networking/news/on-twitter-user-s-suggestion-to-ceos-to-change-surnames-michael-dell-has-a-funny-response-2701886,2022-01-11T11:35:39Z
29,The Real Deal,By Katherine Kallergis,Multifamily giants Kushner and Aimco acquire site of Fort Lauderdale mega project,https://therealdeal.com/miami/2022/01/17/multifamily-giants-kushner-and-aimco-acquire-site-of-fort-lauderdale-mega-project/,2022-01-17T17:30:47Z
29,The Athletic,,Airbnb Co-Founder Joe Gebbia Buys Minority Ownership Stake In Spurs,https://theathletic.com/news/spurs-add-airbnb-co-founder-joe-gebbia-as-minority-ownership-stakeholder/xAWoQMesDNDe/,2022-01-18T13:41:42Z
31,Independent,Travel Desk,The best cities to visit in 2022,https://www.independent.co.uk/travel/news-and-advice/best-cities-2022-travel-city-break-b1978260.html,2021-12-29T15:43:21Z
31,Artforum,,Guillaume Désanges to Lead Palais de Tokyo,https://www.artforum.com/news/guillaume-desanges-to-lead-palais-de-tokyo-87616,2022-01-11T20:46:00Z
31,Luxurylaunches.com,SCMP,From restoring the Notre Dame to owning Europe’s richest sports team – Inside the luxurious life of Salma Hayek and François-Henri Pinault – The Kering CEO spares no effort to swoop his wife from her feet.,https://luxurylaunches.com/celebrities/inside-the-luxurious-life-of-salma-hayek-and-francois-henri-pinault.php,2022-01-02T10:54:21Z
42,Bloomberg,Natalie Obiko Pearson,Concord Loses Appeal in Billion-Dollar Vancouver Property Fight,https://www.bloomberg.com/news/articles/2022-01-18/concord-loses-appeal-in-billion-dollar-vancouver-property-fight,2022-01-18T19:53:23Z
42,Forbes,"Ralph Jennings, Contributor, 
 Ralph Jennings, Contributor
 https://www.forbes.com/sites/ralphjennings/",Hong Kong Billionaire Li Ka-Shing’s CK Asset To Sell Aircraft-Leasing Businesses For $4.3 Billion To Carlyle,https://www.forbes.com/sites/ralphjennings/2021/12/24/hong-kong-billionaire-li-ka-shings-ck-asset-to-sell-aircraft-leasing-businesses-for-43-billion-to-carlyle/,2021-12-24T09:10:44Z
42,Forbes,"Maggie McGrath, Forbes Staff, 
 Maggie McGrath, Forbes Staff
 https://www.forbes.com/sites/maggiemcgrath/",50 Over 50: Asia 2022,https://www.forbes.com/sites/maggiemcgrath/2022/01/11/50-over-50-asia-2022/,2022-01-11T11:00:00Z
42,Insurance Journal,Admin,"FWD Group Withdraws U.S. IPO Plan, Pivoting Instead to Hong Kong",https://www.insurancejournal.com/news/international/2021/12/21/646633.htm,2021-12-21T08:20:26Z
42,Post Magazine,"Dylan Butts, Dylan Butts","Lab-grown meat start-up Eat Just, backed by Hong Kong billionaire Li Ka-shing, looks to scale up and expand after Singapore approval",https://www.scmp.com/business/commodities/article/3162328/lab-grown-meat-start-eat-just-backed-hong-kong-billionaire-li,2022-01-09T02:00:16Z
42,The Times of Israel,,Israel worked magic in cybersecurity. Can it do the same for climate tech?,https://www.timesofisrael.com/israel-worked-magic-in-cybersecurity-can-it-do-the-same-for-climate-tech/,2022-01-18T13:24:48Z
45,Reuters,,EXCLUSIVE DAZN nears deal to buy BT Sport for an estimated $800 mln - sources - Reuters,https://www.reuters.com/business/media-telecom/exclusive-dazn-nears-deal-buy-bt-sport-an-estimated-800-mln-sources-2022-01-12/,2022-01-12T18:47:00Z
45,Motley Fool,newsfeedback@fool.com (Dan Caplinger),2 Premarket Movers Bucking the Bull Trend on Tuesday Morning,https://www.fool.com/investing/2022/01/04/2-premarket-movers-bucking-the-bull-trend-on-tuesd/,2022-01-04T13:42:37Z
45,Page Six,Ian Mohr,"Meek Mill, DaBaby staying on Michael Rubin’s yacht in St. Barts",https://pagesix.com/2021/12/31/meek-mill-dababy-stay-on-michael-rubins-yacht-in-st-barts/,2021-12-31T19:03:31Z
45,New York Post,Steve Cuozzo,Real estate mogul Steve Witkoff buys troubled ‘Twists’ tower project in Chelsea,https://nypost.com/2021/12/23/steve-witkoff-buys-troubled-twists-tower-project-in-chelsea/,2021-12-23T17:07:53Z
45,Page Six,Mara Siegler,"Leonardo DiCaprio, A-listers, and billionaires party in St. Barts",https://pagesix.com/2021/12/30/leonardo-dicaprio-a-listers-and-billionaires-party-in-st-barts/,2021-12-31T00:14:04Z
45,The Real Deal,By Katherine Kallergis,Alan Faena’s ex sells her non-waterfront Miami Beach home for nearly $6M,https://therealdeal.com/miami/2022/01/12/alan-faenas-ex-sells-her-non-waterfront-miami-beach-home-for-nearly-6m/,2022-01-12T14:45:27Z
45,Telegraph.co.uk,Oliver Gill,Ladbrokes owner considers returning £102m of furlough cash,https://www.telegraph.co.uk/business/2022/01/08/ladbrokes-owner-considers-returning-102m-furlough-cash/,2022-01-08T19:04:41Z
49,Yahoo Entertainment,Alice Huang and Rebecca Choong Wilkins,China’s Property Crisis Reaches Biggest Builder Country Garden,https://finance.yahoo.com/news/china-property-crisis-reaches-biggest-233000221.html,2022-01-15T23:30:00Z
49,Zerohedge.com,Mike Rivero,China's Property Sector Is Crashing Again And This Time It Has Reached The Country's Biggest Developer,https://www.zerohedge.com/markets/chinas-property-sector-crashing-again-and-time-it-has-reached-countrys-biggest-developer,2022-01-18T13:34:01Z
50,Luxurylaunches.com,Geetu,"Russian steel billionaire’s new yacht is a tuxedo donning warship – The 464 feet long megayacht costs $500 million it has two helipads, a retractable hangar, a cinema, spa, and even barbeque areas.",https://luxurylaunches.com/transport/alexie-mordashov-nord-megayacht.php,2022-01-07T11:04:47Z
50,DigitalCommerce360,Adrien Henni,Russian retail group Lenta buys online grocery pioneer Utkonos,https://www.digitalcommerce360.com/2021/12/27/russian-retail-group-lenta-buys-online-grocery-pioneer-utkonos/,2021-12-27T21:29:34Z
52,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/",MBK Wraps Up China Theme Park Purchases Worth $950 Million,https://www.forbes.com/sites/russellflannery/2021/12/23/mbk-wraps-up-china-theme-park-purchases-worth-950-million/,2021-12-23T22:23:28Z
52,Forbes,"Yue Wang, Contributor, 
 Yue Wang, Contributor
 https://www.forbes.com/sites/ywang/",China Evergrande Wants To Delay Early Redemption Of $700 Million Onshore Bonds,https://www.forbes.com/sites/ywang/2022/01/05/china-evergrande-proposes-to-delay-early-redemption-of-706-million-onshore-bonds/,2022-01-05T09:00:41Z
52,The Boston Globe,"Deirdre Fernandes, Rebecca Ostriker, Liz Kowalczyk, Spotlight editor Patricia Wen",How Brigham Health helped create a Chinese hospital for elites — and almost nobody came,https://www.bostonglobe.com/2021/12/26/metro/how-brigham-health-helped-create-chinese-hospital-elites-almost-nobody-came/,2021-12-26T05:57:54Z
52,The Boston Globe,"Rebecca Ostriker, Deirdre Fernandes","Evergrande reneges on multimillion-dollar pledge to Harvard-led COVID project, another stumble in its ties to school",https://www.bostonglobe.com/2022/01/16/metro/evergrande-reneges-multimillion-dollar-pledge-harvard-led-covid-project-another-stumble-its-ties-school/,2022-01-16T21:31:45Z
52,Business Insider,htan@insider.com (Huileng Tan),2 cities in China have repossessed land owned by Evergrande amid scrutiny over assets of the debt-laden developer,https://www.businessinsider.com/china-cities-repossess-land-owned-by-evergrande-amid-asset-scrutiny-2021-12,2021-12-21T03:50:52Z
52,New Zealand Herald,newsfeeds@nzherald.co.nz,What we know about Evergrande's 'black-box' restructuring,https://www.nzherald.co.nz/business/what-we-know-about-evergrandes-black-box-restructuring/MLNIGV4LCIML4DXYSJ6RFO47EY/,2022-01-18T23:07:32Z
52,The Irish Times,Thomas Hale,Evergrande shares suspended after report it was told to destroy buildings,https://www.irishtimes.com/business/construction/evergrande-shares-suspended-after-report-it-was-told-to-destroy-buildings-1.4767878,2022-01-03T12:56:12Z
52,Post Magazine,"Daniel Ren, Daniel Ren","China Evergrande boss Hui Ka-yan rallies workers, aims to deliver four times as many homes in December",https://www.scmp.com/business/banking-finance/article/3161136/china-evergrande-boss-hui-ka-yan-rallies-workers-aims,2021-12-27T04:48:19Z
53,DW (English),Deutsche Welle (www.dw.com),Universal Inheritance: Would €20k at 18 help to reset inequality?,https://www.dw.com/en/universal-inheritance-would-20k-at-18-help-to-reset-inequality/a-60375347,2022-01-12T09:23:00Z
59,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/",Anta Billionaire Clan Donates Nearly $1.2 Billion Of Shares Amid China “Common Prosperity” Push,https://www.forbes.com/sites/russellflannery/2021/12/20/anta-billionaire-clan-donates-nearly-12-billion-of-shares-amid-china-common-prosperity-push/,2021-12-21T00:23:32Z
61,Reuters,,Billionaire Del Vecchio says Italian companies too focused on dividends -press - Reuters,https://www.reuters.com/business/billionaire-del-vecchio-says-italian-companies-too-focused-dividends-press-2021-12-28/,2021-12-28T06:37:00Z
61,Yahoo Entertainment,Reuters,Generali's second-largest shareholder Caltagirone resigns from board,https://finance.yahoo.com/news/generalis-second-largest-shareholder-caltagirone-011334223.html,2022-01-14T01:13:34Z
61,Insurance Journal,Admin,Generali’s Boardroom Battle Escalates With Resignation of No. 2 Investor,https://www.insurancejournal.com/news/international/2022/01/14/649508.htm,2022-01-14T11:07:46Z
61,Yahoo Entertainment,Reuters,Generali shareholder pact remains intact after Caltagirone's resignation - source,https://ca.sports.yahoo.com/news/generali-shareholder-pact-remains-intact-083757767.html,2022-01-14T08:37:57Z
64,Bloomberg,Scott Carpenter,Billionaires Embracing Crypto in Case Money 'Goes to Hell'...,https://www.bloomberg.com/news/articles/2022-01-01/billionaires-dalio-peterffy-embrace-bitcoin-ethereum-as-inflation-hedge,2022-01-01T15:52:36Z
64,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",Why A Billionaire Bitcoin And Ethereum Skeptic Suddenly Just Flipped And Made A Wild Crypto Price Prediction,https://www.forbes.com/sites/billybambrough/2022/01/04/why-a-billionaire-bitcoin-and-ethereum-skeptic-suddenly-just-flipped-and-made-a-wild-crypto-price-prediction/,2022-01-05T00:15:27Z
64,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/","Legendary Billionaire Investor Reveals Huge Bitcoin Bet As The Price Of Ethereum, BNB, Solana, Cardano And XRP Suddenly Soar",https://www.forbes.com/sites/billybambrough/2022/01/11/legendary-billionaire-investor-reveals-huge-bitcoin-bet-as-the-price-ethereum-bnb-solana-cardano-and-xrp-suddenly-soar/,2022-01-12T00:45:22Z
64,Cointelegraph,Cointelegraph By Martin Young,More billionaires turning to crypto on fiat inflation fears,https://cointelegraph.com/news/more-billionaires-turning-to-crypto-on-fiat-inflation-fears,2022-01-03T03:42:22Z
64,Cointelegraph,Cointelegraph By Yashu Gola,"Ethereum plunges 13%, down more than Bitcoin after Fed spooks crypto market",https://cointelegraph.com/news/ethereum-plunges-13-down-more-than-bitcoin-after-fed-spooks-crypto-market,2022-01-06T12:41:11Z
64,Cointelegraph,Cointelegraph By Yashu Gola,"3 reasons why Ethereum can reach $5,000 in Q1",https://cointelegraph.com/news/3-reasons-why-ethereum-can-reach-5-000-in-q1,2022-01-04T16:24:00Z
64,Cointelegraph,Cointelegraph By Rakesh Upadhyay,"Price analysis 1/3: BTC, ETH, BNB, SOL, ADA, XRP, LUNA, AVAX, DOT, DOGE",https://cointelegraph.com/news/price-analysis-1-3-btc-eth-bnb-sol-ada-xrp-luna-avax-dot-doge,2022-01-03T18:19:35Z
64,Business Insider,ndailey@insider.com (Natasha Dailey),The Interactive Brokers' billionaire chairman — who once sounded alarm on bitcoin – now advises putting up to 3% of wealth in the cryptocurrency,https://www.businessinsider.com/interactive-brokers-bitcoin-chairman-thomas-peterffy-holdings-wealth-2022-1,2022-01-03T18:17:49Z
64,Activistpost.com,Activist Post,“Just In Case Fiat Money Goes To Hell”: Billionaires Are Finally Flooding Into Cryptos,https://www.activistpost.com/2022/01/just-in-case-fiat-money-goes-to-hell-billionaires-are-finally-flooding-into-cryptos.html,2022-01-03T00:08:23Z
64,Business Standard,Scott Carpenter | Bloomberg,Billionaires are embracing crypto in case money 'goes to hell',https://www.business-standard.com/article/international/billionaires-are-embracing-crypto-in-case-money-goes-to-hell-122010300065_1.html,2022-01-02T21:49:00Z
64,Slashdot.org,EditorDavid,Some Billionaires Embrace Cryptocurrencies in Case Money 'Goes to Hell',https://news.slashdot.org/story/22/01/02/1945249/some-billionaires-embrace-cryptocurrencies-in-case-money-goes-to-hell,2022-01-02T19:47:00Z
66,Artforum,,Teresa Iarocci Mavica Out as Director General of Moscow’s V-A-C Foundation,https://www.artforum.com/news/teresa-iarocci-mavica-out-as-director-general-of-moscow-s-v-a-c-foundation-87591,2022-01-03T22:49:00Z
66,ARTnews,Angelica Villa,Director of Moscow’s V-A-C Foundation to Step Down to Focus on Venice Outpost,https://www.artnews.com/art-news/news/teresa-iarocci-mavica-vac-foundation-director-1234614720/,2021-12-30T18:25:14Z
67,Seeking Alpha,Doug Noland,Weekly Commentary: Kaufman Knows Inflation,https://seekingalpha.com/article/4479906-weekly-commentary-kaufman-knows-inflation,2022-01-16T16:42:00Z
67,Yahoo Entertainment,Hamna Asim,10 Energy Dividend Stocks to Buy According to Billionaire Jim Simons’ Portfolio,https://finance.yahoo.com/news/10-energy-dividend-stocks-buy-170621593.html,2022-01-13T17:06:21Z
67,Yahoo Entertainment,Usman Kabir,10 Value Stocks to Buy According to Billionaire Paul Tudor Jones,https://finance.yahoo.com/news/10-value-stocks-buy-according-173231489.html,2021-12-22T17:32:31Z
67,Yahoo Entertainment,Tom Maloney,Ken Griffin’s Fortune Soars to $28 Billion on Citadel Securities Deal,https://finance.yahoo.com/news/ken-griffin-fortune-soars-28-211746383.html,2022-01-11T21:17:46Z
69,BBC News,https://www.facebook.com/bbcnews,Scott Marsh: Viral and controversial art of 'Australia's Banksy',https://www.bbc.co.uk/news/world-australia-59723656,2021-12-27T00:01:39Z
69,This is Money,Daily,Are you a City slicker or slacker? Check your knowledge of 2021 events,https://www.thisismoney.co.uk/money/markets/article-10340593/Are-City-slicker-slacker-Check-knowledge-2021-events.html,2021-12-23T22:03:56Z
69,Motley Fool Australia,Mitchell Lawler,The Vulcan Energy (ASX:VUL) share price is down 12% this week. What’s happening?,https://www.fool.com.au/2021/12/23/the-vulcan-energy-asx-vul-share-price-is-down-12-so-far-this-week-whats-happening/,2021-12-23T00:19:53Z
69,Globalresearch.ca,Dr. Binoy Kampmark,"Arise, Pandemic Profiteers",https://www.globalresearch.ca/arise-pandemic-profiteers/5767493,2022-01-19T13:52:09Z
69,PerthNow,Perthnow,Australia’s billionaires DOUBLE wealth amid COVID fallout,https://www.perthnow.com.au/business/remuneration/australias-billionaires-double-wealth-amid-covid-fallout-c-5337654,2022-01-17T01:04:45Z
70,CNN,"Rishi Iyengar, CNN Business",The key moments from Elizabeth Holmes' trial,https://www.cnn.com/2022/01/03/tech/theranos-trial-elizabeth-holmes-takeaways/index.html,2022-01-04T02:05:03Z
70,Stereogum,Ryan Leas,We’ve Got A File On You: Tears For Fears,https://www.stereogum.com/2171862/curt-smith-tears-for-fears-donnie-darko-psych-1975/interviews/weve-got-a-file-on-you/,2022-01-19T17:08:48Z
70,The Intercept,Jon Schwarz,The 10 Worst Americans of 2021,https://theintercept.com/2021/12/24/10-worst-americans-2021/,2021-12-24T15:29:17Z
70,TechCrunch,Amanda Silberling,Elizabeth Holmes convicted of 4 of 11 fraud counts in Theranos trial,https://techcrunch.com/2022/01/03/elizabeth-holmes-verdict-guilty-theranos-fraud/,2022-01-04T00:36:22Z
70,Bloomberg,"David Yaffe-Bellany, David Hellier",The Super League Debacle Forced Manchester United's American Owners to Listen to Fans,https://www.bloomberg.com/news/features/2021-12-28/american-owners-of-premier-league-s-manchester-united-finally-face-the-fans,2021-12-28T05:01:19Z
70,Blogspot.com,John Hill,The Culture Factory,https://archidose.blogspot.com/2022/01/the-culture-factory.html,2022-01-10T13:00:00Z
70,Daily Beast,Noah Kirsch,Elizabeth Holmes Found Guilty on Four of 11 Charges In Epic Blood-Testing Trial,https://www.thedailybeast.com/theranos-founder-elizabeth-holmes-found-guilty-on-four-of-11-charges-in-epic-blood-testing-trial,2022-01-04T00:21:01Z
70,KTAR.com,,"Scientist, enforcer, high-flyer: 3 women put a mark on tech - KTAR.com",https://ktar.com/story/4827178/scientist-enforcer-high-flyer-3-women-put-a-mark-on-tech/,2022-01-03T10:01:00Z
70,Press Herald,,Three women leave their marks on embattled tech industry - Press Herald,https://www.pressherald.com/2022/01/03/three-women-leave-their-marks-on-embattled-tech-industry/,2022-01-03T21:42:23Z
70,Juancole.com,Juan Cole,Biden’s First Year vs. Trump’s First Year: Are you Friggin’ Kidding me with this “Failed Presidency” Idiocy?,https://www.juancole.com/2022/01/friggin-kidding-presidency.html,2022-01-21T06:47:27Z
70,Juancole.com,Juan Cole,"In 1953, the Republican Party overthrew the Iranian Government; on 1/6/21 it used the Same Techniques against the elected President",https://www.juancole.com/2022/01/republican-government-techniques.html,2022-01-06T06:38:57Z
70,Freethoughtblogs.com,PZ Myers,Sense/Anti-sense,https://freethoughtblogs.com/pharyngula/2022/01/03/sense-anti-sense/,2022-01-03T13:23:38Z
70,Daily Mail,Kayla Brantley,How Ghislaine Maxwell went from British socialite to convicted sex trafficker,https://www.dailymail.co.uk/news/article-10330667/How-Ghislaine-Maxwell-went-British-socialite-convicted-sex-trafficker.html,2021-12-29T23:45:37Z
77,The Guardian,Andrew Roth Moscow correspondent,Low key and loyal: the domestic response to Russian troop buildup,https://amp.theguardian.com/world/2022/jan/14/russians-buildup-troops-ukraine-border,2022-01-14T09:29:30Z
77,Meduza,,First lady of Kuzbass. Anna Tsivilyova is not only married to a regional governor. She’s also related to Putin and owns a major stake in one of Russia’s biggest coal companies.,https://meduza.io/en/feature/2022/01/19/first-lady-of-kuzbass,2022-01-19T15:52:23Z
77,Meduza,,Top Russian ice hockey team names son of Putin’s close friend as new head coach,https://meduza.io/en/news/2022/01/04/top-russian-ice-hockey-team-names-son-of-putin-s-close-friend-as-new-head-coach,2022-01-04T12:45:49Z
77,Meduza,,The Real Russia. Today. Russian forces arrive in Belarus,https://meduza.io/en/brief/2022/01/20/the-real-russia-today,2022-01-20T07:39:35Z
77,Radio Free Europe/ Radio Liberty,RFE/RL's Russian Service,Son Of Putin Ally Lands Top KHL Post Despite No Ice Hockey Coaching Experience,https://www.rferl.org/a/putin-hockey-petersburg-rotenberg-coach/31639379.html,2022-01-04T18:53:43Z
78,Forbes,"Michela Tindera, Forbes Staff, 
 Michela Tindera, Forbes Staff
 https://www.forbes.com/sites/michelatindera/",These Billionaires Kept Funding Legislators Who Refused To Certify The Election After Jan. 6,https://www.forbes.com/sites/michelatindera/2022/01/06/these-billionaires-kept-funding-legislators-who-refused-to-certify-the-election-after-jan-6/,2022-01-06T20:40:33Z
78,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/","Kerry Properties Pays $2.1 Billion For China Land Rights, Showing Healthy Developers Are Still Buying",https://www.forbes.com/sites/russellflannery/2022/01/05/kerry-properties-pays-21-billion-for-china-land-rights-showing-healthy-developers-are-still-buying/,2022-01-05T05:24:25Z
78,ValueWalk,Jacob Wolinsky,Paul Tudor Jones Breaks Down America’s Most “Just” Companies,https://www.valuewalk.com/paul-tudor-jones-breaks-down-americas-most-just-companies/,2022-01-11T15:50:19Z
78,Crikey,Stephen Mayne,"Think Crown’s bad? Well, Victoria, WA and NSW can stop Blackstone making it worse",https://www.crikey.com.au/2022/01/18/crown-wa-nsw-victoria-can-stop-blackstone-making-it-worse/,2022-01-17T23:17:51Z
78,New York Post,Josh Kosman,Blackstone gets stuck with IPO duds this year including Bumble and Oatly,https://nypost.com/2021/12/24/blackstone-stuck-with-ipo-duds-this-year-including-bumble-oatly/,2021-12-24T23:11:12Z
78,New York Post,Lydia Moynihan,Yacht owners on St. Barts track locations of crew to keep COVID at bay,https://nypost.com/2022/01/03/yacht-owners-on-st-barts-track-locations-of-crew-to-keep-covid-at-bay/,2022-01-03T22:29:26Z
78,This is Money,Lucy White,Buyout barons mount £100bn raid on UK plc,https://www.thisismoney.co.uk/money/markets/article-10347993/Buyout-barons-mount-100bn-raid-UK-plc.html,2021-12-27T21:54:38Z
78,Commercial Observer,jechikson,"Despite Retail Retreat, Starwood Buys West Palm Beach Mall for $130M",http://commercialobserver.com/2022/01/clarion-partners-whole-foods-starwood-capital-group-barry-sternlicht/,2022-01-12T21:01:05Z
82,Opensecrets.org,Anna Massoglia,Liberal ‘dark money’ groups’ revenue soared ahead of 2020 elections,https://www.opensecrets.org/news/2021/12/liberal-dark-money-groups-revenue-soared-ahead-of-2020-elections/,2021-12-23T00:00:00Z
82,The Daily Caller,Ailan Evans,Democrat-Run States Are Pushing Laws To Target Social Media ‘Misinformation’,https://dailycaller.com/2021/12/30/california-new-york-social-media-laws-facebook-misinformation/,2021-12-31T01:45:24Z
84,Yahoo Entertainment,Joel Anderson,20 Billionaire American Dynasties and How They Made Their Money,https://finance.yahoo.com/news/20-billionaire-american-dynasties-made-215342543.html,2021-12-29T21:53:42Z
86,Bloomberg,"Thomas Biesheuvel, Dinesh Nair",BHP Revives Appetite for Deals With Biggest Rivals in Sights,https://www.bloomberg.com/news/articles/2022-01-18/bhp-revives-appetite-for-deals-with-biggest-rivals-in-sights,2022-01-18T15:19:02Z
86,Bloomberg,Matthew Burgess,"Microsoft, Apple Suppliers Exposed in Australia Anti-Slavery Law",https://www.bloomberg.com/news/articles/2021-12-21/microsoft-apple-suppliers-exposed-in-australia-anti-slavery-law,2021-12-21T18:00:00Z
86,ABC News (AU),David Claughton,Andrew Forrest buys $108m slice of Bega Cheese,https://www.abc.net.au/news/rural/2021-12-31/andrew-forrest-buys-slice-of-bega-cheese/100732564,2021-12-31T05:00:48Z
86,This is Money,James Salmon,Go green and electrify your portfolio with hydrogen and nuclear power,https://www.thisismoney.co.uk/money/markets/article-10375747/Go-green-electrify-portfolio-hydrogen-nuclear-power.html,2022-01-06T21:50:59Z
86,The Sydney Morning Herald,Nick Toscano,‘Slow but sure’: Miners are looking for cleaner power as green shift heats up,https://www.smh.com.au/business/companies/slow-but-sure-miners-are-looking-for-cleaner-power-as-green-shift-heats-up-20220105-p59m3c.html,2022-01-05T22:02:22Z
86,Tech Times,Sophie Webster,Australian Truckers Urge Policy Reforms for Zero-Emissions Trucking Amid AdBlue Shortage,https://www.techtimes.com/articles/270728/20220118/australian-truckers-urge-policy-reforms-zero-emissions-trucking-amid-adblue.htm,2022-01-18T23:10:00Z
87,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),"Billionaire investor Ray Dalio slams cash and bonds, warns bitcoin could be banned, and cautions against timing the market in a new interview. Here are the 8 best quotes.",https://markets.businessinsider.com/news/stocks/ray-dalio-bridgewater-cash-bonds-inflation-stimulus-bitcoin-crypto-regulation-2022-1,2022-01-04T16:23:48Z
87,Business Insider,ilee@insider.com (Isabelle Lee),The world's largest hedge fund names new leadership as CEO David McCormick preps Senate run,https://markets.businessinsider.com/news/funds/bridgewater-david-mccormick-new-ceo-nir-bar-dea-mark-bertolini-2022-1,2022-01-04T15:34:59Z
87,Business Insider,hrobertson@businessinsider.com (Harry Robertson),Billionaire investor Ray Dalio says Fed hikes won't derail the economy but is likely to hit 'bubble-type' tech stocks,https://markets.businessinsider.com/news/stocks/ray-dalio-fed-interest-rates-economy-bubble-tech-stocks-inflation-2022-1,2022-01-07T11:25:09Z
87,Ritholtz.com,Barry Ritholtz,Transcript: Ray Dalio,https://ritholtz.com/2022/01/transcript-ray-dalio-2/,2022-01-09T17:00:06Z
